"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"cd645bd04ead3e9e1fa1a3799e514a67","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae",NA,NA
"fddb999f914617aa25b80f83d6453acb","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__AKYG587"," s__uncultured_bacterium"
"db8113b93ce9f50ef6a3a2b25aacf1cb","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__Sphingomonas_wittichii"
"85f8ef385238178d6fb14c9af1cad702","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas",NA
"6166c1dc46606efbf630d8c650d13d56","d__Bacteria"," p__Hydrogenedentes"," c__Hydrogenedentia"," o__Hydrogenedentiales"," f__Hydrogenedensaceae"," g__Hydrogenedensaceae"," s__uncultured_bacterium"
"8fe758c2959cb41ba1c5ffc79cc72bc1","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__metagenome"
"be1c66d6d3e512b8c9bab53034f7ff45","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"8f416f12be1c51c11e46a1198675791c","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_Acidobacteriaceae"
"d51c6ccba3c8017d8b1081948270f594","d__Bacteria"," p__Acidobacteriota"," c__Acidobacteriae"," o__Acidobacteriales"," f__Koribacteraceae"," g__Candidatus_Koribacter"," s__uncultured_bacterium"
"72c38382718c2141ec6d6ddbd89cbaa1","d__Bacteria"," p__Chloroflexi"," c__KD4-96"," o__KD4-96"," f__KD4-96"," g__KD4-96"," s__uncultured_bacterium"
"db45c5e599e130bb969fd9fa1e6b868c","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25"," s__metagenome"
"cafd8a9e0dab8a914341fa4f330d17f4","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Steroidobacterales"," f__Steroidobacteraceae"," g__uncultured",NA
"6059dc19845f24678b8d60527b80c383","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"0bb74331b105d9afa920d4f4e63c5270","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"259eabc0015836c508c957131d954294","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__IMCC26256"," f__IMCC26256"," g__IMCC26256",NA
"affbdb02cff98fcdcfe441474633dd19","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Lacunisphaera",NA
"26fcc681cc2a7ec9c5ba27efac259963","d__Bacteria"," p__Chloroflexi"," c__Chloroflexia"," o__Thermomicrobiales"," f__JG30-KF-CM45"," g__JG30-KF-CM45"," s__uncultured_Chloroflexi"
"45150adb3126923a96f23dfe67580fb3","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Nitrosomonadaceae"," g__mle1-7"," s__uncultured_beta"
"d7542115312532d16ca74a261ca387dc","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micromonosporales"," f__Micromonosporaceae"," g__Rhizocola",NA
"74a5ef8319c6caee01d48c00fe3e0513","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus",NA
"8bd620c7bde5834b80fb95b66adc654d","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Lacunisphaera"," s__metagenome"
"259f4915f994a85360119d739536cc4e","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__Ilumatobacteraceae"," g__uncultured",NA
"4f2a9db34ac0549362fb36c91f6b8113","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pir4_lineage"," s__uncultured_Planctomycetaceae"
"143e0adf8c9cf0a7b1b049b8e9b4d42a","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Tistrellales"," f__Geminicoccaceae"," g__Candidatus_Alysiosphaera"," s__uncultured_bacterium"
"035a4d31b3c89ed8bb984d94f3f28fa6","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium",NA
"e0ac1675fa9b445b4a574e24ce7a5a47","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Pyrinomonadales"," f__Pyrinomonadaceae"," g__RB41",NA
"ed25d555595c39e8dda24a61c1953fab","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25"," s__uncultured_soil"
"523eebfde42de746e167d839959f4908","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"b09e5918e8366ee634d84191d827e12b","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides",NA
"9c576b34cb517b2720371fef7c4977b1","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Nitrosomonadaceae"," g__mle1-7"," s__uncultured_soil"
"8352ab7686520e45ac6e14d010ee1078","d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__Gemmatimonadaceae"," g__uncultured"," s__Gemmatimonadetes_bacterium"
"12eaf4245d34b910afb4d7b127e6a2bb","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__OM27_clade"," s__metagenome"
"d4680f4f600f696e7b96aada7a920511","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Gemmata"," s__uncultured_bacterium"
"22b4d5449c1ba497903bc6ee846fe7d1","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Chthoniobacter"," s__metagenome"
"a848e71361966fad876afd462df82a47","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10",NA
"01c2be11e181068e8b427db318d20edc","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Mesorhizobium",NA
"fa962386383647c001a8bea83922260c","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Micrococcales"," f__Microbacteriaceae",NA,NA
"42a68d6e223a1418e161a7ec58d20319","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Actinomarinales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"92f39114e63283ebb6887eb8c40bde56","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Zambryskibacteria"," f__Candidatus_Zambryskibacteria"," g__Candidatus_Zambryskibacteria"," s__Parcubacteria_group"
"e7ee47e32a088345f69b0684501cbf78","d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__S085"," f__S085"," g__S085"," s__uncultured_soil"
"ee6f192e355eca98e50e54abf3b543e1","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured",NA
"db9e3a7a2590ae8a7c7e27da2eb2e300","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_Acidobacteria"
"34687897b9e92987b0e61dc9ea193945","d__Bacteria"," p__Latescibacterota"," c__Latescibacterota"," o__Latescibacterota"," f__Latescibacterota"," g__Latescibacterota",NA
"d560476aa1f947a5c4a6ed40903ed9ab","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"deed5283bca715cf8b8e115b2c88a400","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10"," s__uncultured_bacterium"
"fafcab364ad9fb6d0975585994496639","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Rubritaleaceae"," g__Luteolibacter"," s__uncultured_Verrucomicrobia"
"7043d6e98ddec24647e4eb1164cfe01a","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae"," g__P3OB-42"," s__uncultured_bacterium"
"409d1693cba26aab7aec4cacdaa60c6d","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__ADurb.Bin063-1",NA
"3ee14a846cb27061592bedf7934b6c61","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Nitrosomonadaceae"," g__mle1-7"," s__uncultured_soil"
"87661955ebb8b840bbebd3286123078f","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__Gaiellaceae"," g__Gaiella"," s__uncultured_actinobacterium"
"252de31e3dc8b8f1c6dcdb949e9ec220","d__Bacteria"," p__Chloroflexi"," c__Chloroflexia"," o__Chloroflexales"," f__Herpetosiphonaceae"," g__Herpetosiphon"," s__uncultured_Chloroflexi"
"bbd111995816cb6a771d470b856c7904","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__uncultured",NA
"5e7dd6a688f6996f662b4a7a37d8692a","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae"," g__Microvirga",NA
"918e21d50b77fa73d5d65345ff548c81","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales"," s__uncultured_bacterium"
"5b935d8d68c6035b5f8692650a20699f","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Oceanospirillales"," f__Pseudohongiellaceae"," g__BIyi10"," s__uncultured_soil"
"16f613b89b17d694d9f6060d9f1391a6","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Methylibium",NA
"e62c5e7d239bad2604df1ee83151f94b","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_bacterium"
"4f7ddd641e1faa07c91776ac321f4468","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Blastopirellula"," s__uncultured_bacterium"
"2ca82447de8623984d9996a2334b433e","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Chthoniobacter",NA
"f809f4e82e6cb2e0fee0a5bfe89b24b5","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Arenimonas",NA
"29bff056e7b2c5dc5efde28d29cb58da","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae",NA,NA
"62a8ecfd4d05492cab33a12d6ef3d1d8","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_Planctomycetia"
"4fcb0f0817b60bf490263b0aea6ccb2e","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula"," s__agricultural_soil"
"423b5e0fcf41eed54003f0561f749a2a","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__uncultured",NA
"c61acfa648cd5027a9974125757e420f","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__metagenome"
"34a51afd0fbc7039c5bc5f6377db7150","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__Ilumatobacteraceae"," g__uncultured"," s__metagenome"
"94d31cc39041271ca8b30493929f45ac","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae",NA,NA
"0ba0486bd9e3c621539478bc7ee717e4","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium",NA
"96a7170d4b731a918bcd4ae603e49738","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae"," g__Massilia",NA
"d58143176d34d4f06db0f4e813025ac4","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"081c9607dc2f56c4bb5306c841f71b6b","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__Rubinisphaeraceae"," g__SH-PL14",NA
"7948f6209e7ff0c9e5485fd9ce44d3b6","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Caldilineales"," f__Caldilineaceae"," g__uncultured"," s__metagenome"
"8583a2a6289062d3ad7c381332607030","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"6946fd63a0a0857e5f906e1a879cb2ed","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae"," g__Microvirga",NA
"dc496bf0ca8868fc371ab005c1bd8099","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Lysobacter"," s__Lysobacter_dokdonensis"
"7be594970b59e86612f267b483a44207","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales"," s__uncultured_bacterium"
"c3f034a5d642ee66d61e0e595d8e6862","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14"," s__metagenome"
"d4fff376f9af2f068316b4b68dfb2bea","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__metagenome"
"b50709ab51bc6eccaee4d4a04fa6a703","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Corynebacteriales"," f__Mycobacteriaceae"," g__Mycobacterium",NA
"0c8a80a386dee85072d72cb70bdaa589","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales"," s__uncultured_bacterium"
"b40d5574944aec607a85422f0f14e7c8","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__Gaiellaceae"," g__Gaiella"," s__uncultured_bacterium"
"20b6ef0ef5543901347a2c71e7e6aaa1","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides"," s__Kribbella_sp."
"1e9c9820748df74791fd3157a6f9f0db","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales",NA,NA,NA
"893f42dfcc4d2381f6bf3ddd33548517","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pir4_lineage"," s__uncultured_bacterium"
"9a173a78665ec78461c50e583b6f66aa","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"b335cacbc7c9be2ba2dbf4c9f26c5641","d__Bacteria"," p__Chloroflexi"," c__Gitt-GS-136"," o__Gitt-GS-136"," f__Gitt-GS-136"," g__Gitt-GS-136",NA
"ed86569d5b21d19f1b0d3685f03ec609","d__Bacteria"," p__Gemmatimonadota"," c__S0134_terrestrial_group"," o__S0134_terrestrial_group"," f__S0134_terrestrial_group"," g__S0134_terrestrial_group"," s__uncultured_Gemmatimonadetes"
"35c20161c6ea6262fb5a7bd95285fbe2","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Telmatocola"," s__metagenome"
"083053db2906eb1deff1a82cf625b31b","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"e08d06a9a2a261909dfce684e4480979","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__Microtrichaceae"," g__Sva0996_marine_group"," s__uncultured_actinobacterium"
"5e4f17f075e937e04e7e7cab9ad4a902","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__37-13"," g__37-13",NA
"3f668497d0ac191fd5755d2b5c8c4e34","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__AKYH767"," g__AKYH767"," s__uncultured_bacterium"
"7390521221468bcc9bd215ee5e7ced6f","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__uncultured"," s__uncultured_Chloroflexi"
"de1d79b9b3f77686ddf938a4f3bc3109","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__BIrii41"," g__BIrii41"," s__uncultured_proteobacterium"
"d7cd15ebf5d33aad45374ed346b8325f","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__metagenome"
"f10bc777652c9d02e8cacc89b86be44d","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae",NA,NA
"b988d77d31728b211bf228026e1fb38f","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas",NA
"df0f3dafc0354b2c1402962d3d2ea6a5","d__Bacteria"," p__Nitrospirota"," c__Nitrospiria"," o__Nitrospirales"," f__Nitrospiraceae"," g__Nitrospira"," s__uncultured_organism"
"32f3ce6f7e4a84058a53061f6fd53e1f","d__Bacteria"," p__Chloroflexi"," c__JG30-KF-CM66"," o__JG30-KF-CM66"," f__JG30-KF-CM66"," g__JG30-KF-CM66"," s__uncultured_bacterium"
"9cb18f3f026b120a5aa89e4e8732d34a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Gemmata"," s__uncultured_bacterium"
"df77aaeaade67a666df49043834ba387","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales"," s__uncultured_bacterium"
"9fb7ea1843cd0a174ccc9a3e95eed5ae","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae",NA,NA
"1b37c67e9fadd73a0d77c40acda3a9a5","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Pyrinomonadales"," f__Pyrinomonadaceae"," g__RB41"," s__uncultured_Acidobacteriaceae"
"c5b6fe93ae111113ee69cd42839ebafb","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__Schlesneriaceae"," g__Schlesneria"," s__uncultured_bacterium"
"b97728e045a0797ba2501db0b7a83192","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Nitrosomonadaceae"," g__mle1-7"," s__uncultured_bacterium"
"9294148e48d109f13d7204f5c107422c","d__Bacteria"," p__Chloroflexi"," c__KD4-96"," o__KD4-96"," f__KD4-96"," g__KD4-96"," s__uncultured_bacterium"
"939aeb8878169f64a49619412a2f63b0","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas",NA
"c0e56026b0d7f8dfe718dce43540008e","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__metagenome"
"e0ea7157c5b5fe6802021848bf1cde57","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Sutterellaceae"," g__uncultured",NA
"646a9f89e9cb7870dabefc7384a3287a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula"," s__uncultured_Planctomycetales"
"58b6e77d63dc386ca17b57d5e3daa52d","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae",NA,NA
"fd9e95a5781f06bf20782c8ae0895c87","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Cellvibrionales"," f__Cellvibrionaceae"," g__Cellvibrio"," s__metagenome"
"5d3f7736e05f02a43275180e53bafadd","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Rubritaleaceae"," g__Luteolibacter",NA
"8e39f35d956cdb81931e96d12e10b411","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"86e6c843f9d44223a43b99f802ffe29e","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_Acidobacteria"
"3db96336b6d99c0194fb086c3d1f1a89","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium",NA
"d3d168efba86119704aec492828532ad","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"51fe3a1a2726e6bd41bc08f54a32c05c","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Opitutus"," s__uncultured_Verrucomicrobia"
"2cdb7ecbe30eefeebb37f594cda88a55","d__Bacteria"," p__Actinobacteriota"," c__Rubrobacteria"," o__Rubrobacterales"," f__Rubrobacteriaceae"," g__Rubrobacter"," s__metagenome"
"8d52119cb84930543c3e38dbaab6e72b","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter"," s__uncultured_soil"
"e3f9416f4f53e6e705be75fe650eb63a","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"85eb5da280e199aab8de51d20cfa141f","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__WX65"," g__WX65"," s__uncultured_bacterium"
"a435c5453ff10693345048703639c83c","d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__Gemmatimonadaceae"," g__uncultured",NA
"3bfcd452a4414000070fdfa1b6d030c0","d__Bacteria"," p__Acidobacteriota"," c__Subgroup_5"," o__Subgroup_5"," f__Subgroup_5"," g__Subgroup_5"," s__uncultured_bacterium"
"32e3c0f0d5fa975fe5e92dac595e5a8a","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__A21b"," g__A21b",NA
"b0785dc3617577cb590d0382035389b5","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"38ed1fb84e8cbd284bff5b2bb4a07253","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiales_Incertae_Sedis"," g__uncultured",NA
"c3b28114e118e549696f05d405ed4c0d","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Nitratireductor",NA
"68a933751c1c7bcb63db05480f0d9289","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Flaviaesturariibacter"," s__uncultured_bacterium"
"91026b1478dd19443d26372e6557c88d","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_bacterium"
"5d56d8176f7b9141a12521f6ac73df70","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108"," s__uncultured_bacterium"
"d2ce5f0ca8c9e4233f0c2eb62b4f6acf","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Gammaproteobacteria_Incertae_Sedis"," f__Unknown_Family"," g__uncultured",NA
"9fbb731174a5a47a157f000a64aa3eba","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__uncultured",NA
"077a3741304f82f37eb9cfd720d27800","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula"," s__uncultured_bacterium"
"6bc16540c6106a3b8582a904e48787f5","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"78265020bab002fe68e29a8dd3c276f5","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__KI89A_clade"," f__KI89A_clade"," g__KI89A_clade",NA
"d94f6cd2139a63af7e4d6c0a6e116486","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Corynebacteriales"," f__Mycobacteriaceae"," g__Mycobacterium",NA
"01c892d38c58cf3b2d245d0864d0a734","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"8cabd002762dbba95469ad91f8484af6","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Altererythrobacter"," s__metagenome"
"4fc949cf1805050eeea42da8439f99bd","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Piscinibacter",NA
"47d4fca0c707c07eda9d7ee534f38305","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Corynebacteriales"," f__Nocardiaceae"," g__Rhodococcus",NA
"5bde93066bbbb8d90ce23cfaf581665b","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__env.OPS_17"," g__env.OPS_17",NA
"b801a83b354c5eec4cb537e9f6238aa8","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria",NA,NA,NA,NA
